ItemNumber,VendorNo,BarcodeNo,BikeProducer,BikeModel,Country,From,To
10060060,HJ1104,5050953640131,Harley Davidson,FLSTI 1450 EFI,ALL,2006,2006
11310200,CK2364,5050953201806,BETA,RR 400,ALL,2010,2014
11310200,CK2364,5050953201806,BETA,RR 400,ALL,2011,2011
11310200,CK2364,5050953201806,BETA,RR 400,ALL,2011,2011
11310200,CK2364,5050953201806,BETA,RR 450,ALL,2011,2014
